================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
================================================================
   -1.896444004561282e+02     1.704552797975501e-01
   -1.725075659814776e+02     2.425258027631456e-01
   -1.569106024676767e+02     3.327006739984531e-01
   -1.427164802373146e+02     4.415934187738257e-01
   -1.298001847004946e+02     5.689366885348758e-01
   -1.180476826350774e+02     7.136063794836710e-01
   -1.073549750414852e+02     8.737280080426966e-01
   -9.762722984279888e+01     1.046840174384818e+00
   -8.877798825659565e+01     1.230086465570513e+00
   -8.072843894703645e+01     1.420409687987466e+00
   -7.340675430402933e+01     1.614728506670579e+00
   -6.674748349859190e+01     1.810084008376398e+00
   -6.069099734609831e+01     2.003750612826644e+00
   -5.518298044104585e+01     2.193311154306217e+00
   -5.017396646624391e+01     2.376699553768593e+00
   -4.561891299257250e+01     2.552216456480979e+00
   -4.147681245429434e+01     2.718523890770636e+00
   -3.771033630411512e+01     2.874624821877805e+00
   -3.428550962505773e+01     3.019832792841968e+00
   -3.117141371004409e+01     3.153735935758325e+00
   -2.833991432300001e+01     3.276158686277272e+00
   -2.576541353456149e+01     3.387123651970521e+00
   -2.342462318676057e+01     3.486815326367190e+00
   -2.129635818849751e+01     3.575546723716911e+00
   -1.936134797992398e+01     3.653729531464941e+00
   -1.760206463083222e+01     3.721848022963986e+00
   -1.600256615685270e+01     3.780436722206467e+00
   -1.454835374837591e+01     3.830061644754602e+00
   -1.322624171105224e+01     3.871304835561728e+00
   -1.202423901379487e+01     3.904751868614467e+00
   -1.093144143066657e+01     3.930981951796458e+00
   -9.937933347121820e+00     3.950560282390881e+00
   -9.034698379060224e+00     3.964032315995184e+00
   -8.213538025302975e+00     3.971919638196525e+00
   -7.466997640725869e+00     3.974717159720337e+00
   -6.788299078677008e+00     3.972891388813292e+00
   -6.171279407788957e+00     3.966879567267437e+00
   -5.610335160179092e+00     3.957089487404843e+00
   -5.100371615629927e+00     3.943899835743506e+00
   -4.636756669957620e+00     3.927660934570392e+00
   -4.215278875704809e+00     3.908695775139000e+00
   -3.832109279814221e+00     3.887301255750116e+00
   -3.483766716317424e+00     3.863749554735179e+00
   -3.167086242559777e+00     3.838289582579885e+00
   -2.879190435312566e+00     3.811148469363973e+00
   -2.617463288515597e+00     3.782533053623556e+00
   -2.379526477551897e+00     3.752631346928306e+00
   -2.163217776069275e+00     3.721613955153244e+00
   -1.966571430605747e+00     3.689635442838641e+00
   -1.787800315807992e+00     3.656835631371956e+00
   -1.625279709002177e+00     3.623340825169300e+00
   -1.477532537420544e+00     3.589264962733849e+00
   -1.343215964630044e+00     3.554710691556309e+00
   -1.221109194765218e+00     3.519770367409846e+00
   -1.110102384141423e+00     3.484526979773598e+00
   -1.009186559811975e+00     3.449055005974038e+00
   -9.174444537215752e-01     3.413421197227371e+00
   -8.340421693784643e-01     3.377685300154747e+00
   -7.582216054920717e-01     3.341900717568265e+00
   -6.892935678683882e-01     3.306115112427927e+00
   -6.266315070824352e-01     3.270370958876303e+00
   -5.696658251116993e-01     3.234706044193369e+00
   -5.178786992666849e-01     3.199153925397895e+00
   -4.707993764409095e-01     3.163744344068935e+00
   -4.279998949646845e-01     3.128503602783758e+00
   -3.890911952231368e-01     3.093454906376512e+00
   -3.537195837238994e-01     3.058618671021694e+00
   -3.215635185054826e-01     3.024012803944724e+00
   -2.923306866923339e-01     2.989652956361655e+00
   -2.657553476533125e-01     2.955552752055225e+00
   -2.415959176306119e-01     2.921723993806807e+00
   -2.196327738978354e-01     2.888176849724999e+00
   -1.996662584987460e-01     2.854920021342463e+00
   -1.815148634301915e-01     2.821960895193719e+00
   -1.650135807802199e-01     2.789305679438323e+00
   -1.500124028303646e-01     2.756959526955836e+00
   -1.363749584930427e-01     2.724926646211139e+00
   -1.239772736933112e-01     2.693210401070905e+00
   -1.127066444300732e-01     2.661813400643421e+00
   -1.024606122754292e-01     2.630737580114396e+00
   -9.314603300149872e-02     2.599984273460286e+00
   -8.467822987013623e-02     2.569554278837367e+00
   -7.698022389019804e-02     2.539447917368695e+00
   -6.998203404637389e-02     2.509665085981996e+00
   -6.362004113940778e-02     2.480205304888581e+00
   -5.783640945558015e-02     2.451067760236103e+00
   -5.257856100884396e-02     2.422251342416248e+00
   -4.779869757677749e-02     2.393754680461279e+00
   -4.345336618586996e-02     2.365576172920904e+00
   -3.950306409653840e-02     2.337714015572254e+00
   -3.591187969727011e-02     2.310166226281065e+00
   -3.264716604365513e-02     2.282930667300467e+00
   -2.967924407478238e-02     2.256005065265545e+00
   -2.698113280921384e-02     2.229387029115999e+00
   -2.452830406797907e-02     2.203074066156084e+00
   -2.229845949496749e-02     2.177063596440171e+00
   -2.027132784777141e-02     2.151352965653407e+00
   -1.842848071628502e-02     2.125939456639837e+00
   -1.675316499386940e-02     2.100820299715277e+00
   -1.523015057817293e-02     2.075992681888284e+00
   -1.384559191713464e-02     2.051453755100094e+00
   -1.258690214155161e-02     2.027200643583466e+00
   -1.144263864000557e-02     2.003230450430042e+00
   -1.040239903595763e-02     1.979540263446973e+00
   -9.456726621378914e-03     1.956127160375247e+00
   -8.597024387247739e-03     1.932988213535007e+00
   -7.815476869393441e-03     1.910120493956419e+00
   -7.104979099211562e-03     1.887521075048703e+00
