================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
================================================================
   -1.896444004561281e+02     1.205300842338980e-01
   -1.725075659814776e+02     1.714916397465314e-01
   -1.569106024676767e+02     2.352549026896411e-01
   -1.427164802373146e+02     3.122537009423231e-01
   -1.298001847004946e+02     4.022989905288293e-01
   -1.180476826350774e+02     5.045959100308847e-01
   -1.073549750414852e+02     6.178189993996051e-01
   -9.762722984279888e+01     7.402277861260125e-01
   -8.877798825659565e+01     8.698024812507027e-01
   -8.072843894703645e+01     1.004381322439006e+00
   -7.340675430402933e+01     1.141785476841994e+00
   -6.674748349859192e+01     1.279922676840278e+00
   -6.069099734609834e+01     1.416865646136420e+00
   -5.518298044104587e+01     1.550905190462020e+00
   -5.017396646624390e+01     1.680580371312814e+00
   -4.561891299257248e+01     1.804689563433602e+00
   -4.147681245429433e+01     1.922286677981554e+00
   -3.771033630411512e+01     2.032666704916967e+00
   -3.428550962505772e+01     2.135344245868066e+00
   -3.117141371004409e+01     2.230028066246414e+00
   -2.833991432300001e+01     2.316594023309870e+00
   -2.576541353456148e+01     2.395058103025699e+00
   -2.342462318676057e+01     2.465550762019425e+00
   -2.129635818849750e+01     2.528293334789571e+00
   -1.936134797992398e+01     2.583576928320407e+00
   -1.760206463083221e+01     2.631743975583580e+00
   -1.600256615685270e+01     2.673172442118837e+00
   -1.454835374837591e+01     2.708262561368481e+00
   -1.322624171105224e+01     2.737425901265970e+00
   -1.202423901379487e+01     2.761076525148133e+00
   -1.093144143066657e+01     2.779623994837205e+00
   -9.937933347121822e+00     2.793467965164834e+00
   -9.034698379060224e+00     2.802994131482810e+00
   -8.213538025302974e+00     2.808571310496782e+00
   -7.466997640725869e+00     2.810549456936784e+00
   -6.788299078677008e+00     2.809258441947520e+00
   -6.171279407788953e+00     2.805007442165163e+00
   -5.610335160179091e+00     2.798084810305964e+00
   -5.100371615629927e+00     2.788758318174745e+00
   -4.636756669957620e+00     2.777275681036217e+00
   -4.215278875704809e+00     2.763865288195996e+00
   -3.832109279814220e+00     2.748737078455889e+00
   -3.483766716317422e+00     2.732083510959749e+00
   -3.167086242559777e+00     2.714080591999920e+00
   -2.879190435312566e+00     2.694888926795997e+00
   -2.617463288515596e+00     2.674654772279476e+00
   -2.379526477551897e+00     2.653511072706213e+00
