================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
================================================================
   -2.656647166478422e-01     1.684655244022743e+04
   -8.010228039325497e-01     1.683573777002776e+04
   -1.341843823167359e+00     1.682481510089021e+04
   -1.888240415087005e+00     1.681378223505878e+04
   -2.440328740574560e+00     1.680263690675146e+04
   -2.998228628884894e+00     1.679137677931757e+04
   -3.562063733752856e+00     1.677999944224503e+04
   -4.131961697894732e+00     1.676850240800757e+04
   -4.708054326450639e+00     1.675688310874180e+04
   -5.290477769957183e+00     1.674513889274282e+04
   -5.879372717485927e+00     1.673326702076634e+04
   -6.474884600633000e+00     1.672126466212447e+04
   -7.077163809099696e+00     1.670912889056101e+04
   -7.686365918663663e+00     1.669685667989124e+04
   -8.302651932404970e+00     1.668444489938983e+04
   -8.926188536123052e+00     1.667189030890918e+04
   -9.557148368957918e+00     1.665918955370906e+04
   -1.019571031031517e+01     1.664633915897682e+04
   -1.084205978428754e+01     1.663333552401554e+04
   -1.149638908286940e+01     1.662017491607584e+04
   -1.215889770937367e+01     1.660685346380460e+04
   -1.282979274358562e+01     1.659336715028176e+04
   -1.350928923032587e+01     1.657971180561371e+04
   -1.419761059324687e+01     1.656588309904874e+04
   -1.489498907585496e+01     1.655187653057729e+04
   -1.560166621193661e+01     1.653768742197579e+04
   -1.631789332777292e+01     1.652331090724938e+04
   -1.704393207875550e+01     1.650874192242424e+04
   -1.778005502327085e+01     1.649397519463582e+04
   -1.852654623700303e+01     1.647900523045363e+04
   -1.928370197111928e+01     1.646382630337758e+04
   -2.005183135815532e+01     1.644843244043435e+04
   -2.083125716980918e+01     1.643281740779464e+04
   -2.162231663129299e+01     1.641697469532426e+04
   -2.242536229738491e+01     1.640089749997265e+04
   -2.324076299587733e+01     1.638457870789214e+04
   -2.406890484474060e+01     1.636801087516956e+04
   -2.491019235002399e+01     1.635118620703899e+04
   -2.576504959230781e+01     1.633409653542926e+04
   -2.663392151041867e+01     1.631673329468356e+04
   -2.751727529213489e+01     1.629908749526939e+04
   -2.841560188276487e+01     1.628114969527550e+04
   -2.932941762379369e+01     1.626290996946847e+04
   -3.025926603529189e+01     1.624435787565337e+04
   -3.120571975749223e+01     1.622548241805140e+04
   -3.216938266890133e+01     1.620627200737095e+04
   -3.315089220056492e+01     1.618671441720698e+04
   -3.415092186869720e+01     1.616679673635524e+04
   -3.517018405087525e+01     1.614650531657311e+04
   -3.620943303445919e+01     1.612582571525409e+04
