================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
================================================================
   -2.656647166478422e-01     4.487728834184868e+00
   -8.010228039325497e-01     4.484847929770777e+00
   -1.341843823167359e+00     4.481938255675214e+00
   -1.888240415087005e+00     4.478999226441130e+00
   -2.440328740574560e+00     4.476030238490110e+00
   -2.998228628884894e+00     4.473030669365155e+00
   -3.562063733752856e+00     4.469999876933419e+00
   -4.131961697894732e+00     4.466937198546366e+00
   -4.708054326450639e+00     4.463841950154563e+00
   -5.290477769957183e+00     4.460713425374163e+00
   -5.879372717485927e+00     4.457550894501831e+00
   -6.474884600633000e+00     4.454353603474694e+00
   -7.077163809099696e+00     4.451120772771579e+00
   -7.686365918663663e+00     4.447851596251498e+00
   -8.302651932404970e+00     4.444545239925040e+00
   -8.926188536123052e+00     4.441200840653954e+00
   -9.557148368957918e+00     4.437817504773825e+00
   -1.019571031031517e+01     4.434394306634315e+00
   -1.084205978428754e+01     4.430930287050960e+00
   -1.149638908286940e+01     4.427424451662032e+00
   -1.215889770937367e+01     4.423875769183346e+00
   -1.282979274358562e+01     4.420283169553362e+00
   -1.350928923032587e+01     4.416645541960122e+00
   -1.419761059324687e+01     4.412961732740919e+00
   -1.489498907585496e+01     4.409230543144689e+00
   -1.560166621193661e+01     4.405450726946197e+00
   -1.631789332777292e+01     4.401620987900078e+00
   -1.704393207875550e+01     4.397739977021647e+00
   -1.778005502327085e+01     4.393806289680112e+00
   -1.852654623700303e+01     4.389818462488436e+00
   -1.928370197111928e+01     4.385774969972513e+00
   -2.005183135815532e+01     4.381674221000583e+00
   -2.083125716980918e+01     4.377514554951841e+00
   -2.162231663129299e+01     4.373294237601018e+00
   -2.242536229738491e+01     4.369011456693279e+00
   -2.324076299587733e+01     4.364664317180989e+00
   -2.406890484474060e+01     4.360250836090846e+00
   -2.491019235002399e+01     4.355768936986382e+00
   -2.576504959230781e+01     4.351216443986887e+00
   -2.663392151041867e+01     4.346591075299387e+00
   -2.751727529213489e+01     4.341890436215266e+00
   -2.841560188276487e+01     4.337112011517391e+00
   -2.932941762379369e+01     4.332253157237131e+00
   -3.025926603529189e+01     4.327311091693222e+00
   -3.120571975749223e+01     4.322282885735987e+00
   -3.216938266890133e+01     4.317165452110737e+00
   -3.315089220056492e+01     4.311955533843040e+00
   -3.415092186869720e+01     4.306649691535805e+00
   -3.517018405087525e+01     4.301244289453335e+00
   -3.620943303445919e+01     4.295735480250499e+00
   -3.726946836991268e+01     4.290119188185392e+00
   -3.835113856636665e+01     4.284391090630903e+00
   -3.945534517221728e+01     4.278546597673791e+00
   -4.058304728992338e+01     4.272580829558627e+00
   -4.173526658165289e+01     4.266488591697116e+00
   -4.291309283124253e+01     4.260264346920189e+00
   -4.411769013835301e+01     4.253902184599092e+00
   -4.535030383305918e+01     4.247395786201252e+00
   -4.661226821382625e+01     4.240738386774652e+00
   -4.790501522940669e+01     4.233922731768502e+00
   -4.923008424629381e+01     4.226941028494910e+00
   -5.058913306880070e+01     4.219784891412066e+00
   -5.198395040962149e+01     4.212445280259370e+00
   -5.341647004618122e+01     4.204912429892413e+00
   -5.488878694385622e+01     4.197175770442921e+00
   -5.640317568339120e+01     4.189223836155266e+00
   -5.796211159932474e+01     4.181044160913572e+00
   -5.956829512257718e+01     4.172623158054372e+00
   -6.122467992829471e+01     4.163945981536611e+00
   -6.293450562586045e+01     4.154996364882929e+00
   -6.470133590004282e+01     4.145756433474064e+00
   -6.652910323181479e+01     4.136206484717293e+00
   -6.842216160972498e+01     4.126324729247483e+00
   -7.038534900878348e+01     4.116086984555036e+00
   -7.242406189265667e+01     4.105466310130361e+00
   -7.454434462718274e+01     4.094432570175939e+00
   -7.675299753641283e+01     4.082951905889983e+00
   -7.905770846921899e+01     4.070986093877608e+00
   -8.146721429528714e+01     4.058491759824949e+00
   -8.399150089171762e+01     4.045419406336942e+00
   -8.664205318217466e+01     4.031712199528830e+00
   -8.943217105690205e+01     4.017304438651101e+00
   -9.237737316810701e+01     4.002119603728366e+00
   -9.549591966932249e+01     3.986067833161847e+00
