================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
================================================================
    3.739654155232242e+00     3.003172520544958e+01
    1.231132080543265e+01     7.281441091123303e+01
    2.570153732572406e+01     1.251352691050051e+02
    4.380683572105213e+01     1.826376548794503e+02
    6.650919200506395e+01     2.391632374129619e+02
    9.374626505829316e+01     2.857923981093245e+02
    1.256559579484266e+02     3.136715868097406e+02
    1.626646345968762e+02     3.215446174255405e+02
    2.052716192328956e+02     3.195075162628472e+02
    2.535916932763577e+02     3.218541378358805e+02
    3.071487486170711e+02     3.376484693033471e+02
    3.651835078810586e+02     3.685658419215691e+02
    4.270245604746348e+02     4.116473268072116e+02
    4.921732957677362e+02     4.608502637507691e+02
    5.603062467319518e+02     5.062694252583736e+02
    6.313880283645511e+02     5.348270558680507e+02
    7.058019812650731e+02     5.367035283593190e+02
    7.842528246221862e+02     5.138129502602073e+02
    8.674656720474211e+02     4.802273631810370e+02
    9.560069237379530e+02     4.569722933956181e+02
    1.049988968760902e+03     4.779470683938447e+02
    1.145761228233222e+03     6.137357100783306e+02
    1.230017089185703e+03     7.718950688012544e+02
    1.317754176720341e+03     6.267764243336876e+02
    1.427204734003606e+03     6.249755416990981e+02
    1.525928249077921e+03     1.330599993813940e+03
    1.584678368112129e+03     1.210470999670714e+03
    1.682846155249680e+03     5.070936130933927e+02
    1.792205841231652e+03     3.176454135217273e+02
    1.901891395258624e+03     2.426983826446979e+02
    2.011281048793992e+03     2.021693453750873e+02
    2.120301492464447e+03     1.765433423576445e+02
    2.228831398455189e+03     1.590923815272325e+02
    2.336678970264222e+03     1.469952167178070e+02
    2.443595862773663e+03     1.389745221398175e+02
    2.549284533592742e+03     1.345113784516065e+02
    2.653399264410082e+03     1.335566515455689e+02
    2.755545422754146e+03     1.364423851505554e+02
    2.855280755502374e+03     1.439090271534120e+02
    2.952118174886261e+03     1.572432690978944e+02
    3.045520875953716e+03     1.785552951300013e+02
    3.134869837411030e+03     2.111664102014132e+02
    3.219380499690440e+03     2.595210153344713e+02
    3.298013888212790e+03     3.252854917519679e+02
    3.369858049915404e+03     3.909953192438529e+02
    3.435935083054966e+03     4.080111102508211e+02
    3.499711900942653e+03     3.580100938443618e+02
    3.562884041047163e+03     2.862397334233657e+02
    3.624390127100256e+03     2.264969098111520e+02
    3.682831143573731e+03     1.830668385509937e+02
    3.737301275882260e+03     1.516992962395546e+02
    3.787263212362572e+03     1.283176490221524e+02
    3.832378446232236e+03     1.101598965326187e+02
    3.872414963021147e+03     9.544335960964403e+01
    3.907202539186962e+03     8.298416707752791e+01
    3.936610969085790e+03     7.193840759712876e+01
    3.960539133320672e+03     6.162572631849179e+01
    3.978909460316146e+03     5.137171756349776e+01
    3.991665970021606e+03     4.025331933358768e+01
    3.998788124687625e+03     2.631021021603485e+01
