================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
================================================================
    3.739654155233753e+00     1.127365427452751e+05
    1.231132080543393e+01     2.733391069612885e+05
    2.570153732572422e+01     4.697471596415157e+05
    4.380683572105312e+01     6.856062262606892e+05
    6.650919200506530e+01     8.977984565736185e+05
    9.374626505829379e+01     1.072840360828427e+06
    1.256559579484272e+02     1.177496464569556e+06
    1.626646345968767e+02     1.207051152036978e+06
    2.052716192328959e+02     1.199404047492221e+06
    2.535916932763579e+02     1.208213065338016e+06
    3.071487486170719e+02     1.267503642633626e+06
    3.651835078810595e+02     1.383564830457514e+06
    4.270245604746351e+02     1.545289061387075e+06
    4.921732957677372e+02     1.729992702818958e+06
    5.603062467319527e+02     1.900492373008569e+06
    6.313880283645519e+02     2.007695289987392e+06
    7.058019812650743e+02     2.014739408158240e+06
    7.842528246221863e+02     1.928810124419857e+06
    8.674656720474230e+02     1.802732686394774e+06
    9.560069237379538e+02     1.715435131859640e+06
    1.049988968760904e+03     1.794172653663103e+06
    1.145761228233223e+03     2.303911668083839e+06
    1.230017089185704e+03     2.897628452026387e+06
    1.317754176720342e+03     2.352865400512478e+06
    1.427204734003606e+03     2.346105040235966e+06
    1.525928249077921e+03     4.994959232385161e+06
    1.584678368112130e+03     4.544005203253568e+06
    1.682846155249680e+03     1.903586304058405e+06
    1.792205841231652e+03     1.192413872141527e+06
    1.901891395258625e+03     9.110690911709148e+05
    2.011281048793993e+03     7.589265315506782e+05
    2.120301492464448e+03     6.627286952691536e+05
    2.228831398455191e+03     5.972192722125604e+05
    2.336678970264223e+03     5.518075441714920e+05
    2.443595862773663e+03     5.216985387463139e+05
    2.549284533592744e+03     5.049442768535476e+05
    2.653399264410082e+03     5.013603132311948e+05
    2.755545422754146e+03     5.121931118028446e+05
    2.855280755502374e+03     5.402222509735110e+05
    2.952118174886261e+03     5.902778613876834e+05
    3.045520875953716e+03     6.702813948949727e+05
    3.134869837411031e+03     7.927007478647680e+05
    3.219380499690441e+03     9.742198238159108e+05
    3.298013888212790e+03     1.221094076162034e+06
    3.369858049915405e+03     1.467763181088354e+06
    3.435935083054966e+03     1.531639013631365e+06
    3.499711900942653e+03     1.343939449758501e+06
    3.562884041047163e+03     1.074519619559267e+06
    3.624390127100256e+03     8.502501398073289e+05
    3.682831143573733e+03     6.872173452690506e+05
    3.737301275882260e+03     5.694662586959668e+05
    3.787263212362572e+03     4.816935432443632e+05
    3.832378446232236e+03     4.135308843997726e+05
    3.872414963021147e+03     3.582862561764912e+05
    3.907202539186962e+03     3.115155068486039e+05
    3.936610969085790e+03     2.700506650089584e+05
    3.960539133320672e+03     2.313377364031686e+05
    3.978909460316146e+03     1.928450594620594e+05
    3.991665970021606e+03     1.511075379334280e+05
    3.998788124687625e+03     9.876629192509760e+04
