================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
================================================================
   -1.141785581285911e-41     5.747973906272597e+03
   -4.228639469658098e-11     5.747973906270848e+03
   -2.919165839695510e-09     5.747973906151889e+03
   -2.252704232088741e-08     5.747973905341097e+03
   -8.599686535354806e-08     5.747973902716605e+03
   -2.347123291046499e-07     5.747973896567180e+03
   -5.237388171099835e-07     5.747973884615861e+03
   -1.021712698092673e-06     5.747973864024510e+03
   -1.811024285002446e-06     5.747973831386273e+03
   -2.987829030117186e-06     5.747973782725091e+03
   -4.662025160074631e-06     5.747973713496646e+03
   -6.957247047049225e-06     5.747973618588626e+03
   -1.001086519825624e-05     5.747973492320724e+03
   -1.397398685516930e-05     5.747973328444619e+03
   -1.901145629088709e-05     5.747973120143958e+03
   -2.530185494461456e-05     5.747972860034354e+03
   -3.303750151446516e-05     5.747972540163381e+03
   -4.242445205347796e-05     5.747972152010573e+03
   -5.368250008321916e-05     5.747971686487416e+03
   -6.704517673069248e-05     5.747971133937348e+03
   -8.275975089232271e-05     5.747970484135740e+03
   -1.010872294285074e-04     5.747969726289908e+03
   -1.223023573923415e-04     5.747968849039092e+03
   -1.466936182963000e-04     5.747967840454444e+03
   -1.745632344208750e-04     5.747966688039021e+03
   -2.062271671693441e-04     5.747965378727776e+03
   -2.420151174730674e-04     5.747963898887530e+03
   -2.822705262518920e-04     5.747962234316969e+03
   -3.273505749344617e-04     5.747960370246608e+03
   -3.776261860434012e-04     5.747958291338789e+03
   -4.334820238505851e-04     5.747955981687632e+03
   -4.953164951078551e-04     5.747953424819032e+03
   -5.635417498587933e-04     5.747950603690608e+03
   -6.385836823373045e-04     5.747947500691681e+03
   -7.208819319590597e-04     5.747944097643230e+03
   -8.108898844118936e-04     5.747940375797852e+03
   -9.090746728516341e-04     5.747936315839719e+03
   -1.015917179209901e-03     5.747931897884527e+03
   -1.131912035620676e-03     5.747927101479438e+03
   -1.257567625972631e-03     5.747921905603023e+03
   -1.393406087594427e-03     5.747916288665206e+03
   -1.539963313080306e-03     5.747910228507179e+03
   -1.697788952263703e-03     5.747903702401340e+03
   -1.867446414346524e-03     5.747896687051205e+03
   -2.049512870192175e-03     5.747889158591322e+03
   -2.244579254790563e-03     5.747881092587180e+03
   -2.453250269903333e-03     5.747872464035107e+03
   -2.676144386898202e-03     5.747863247362158e+03
   -2.913893849780877e-03     5.747853416426006e+03
   -3.167144678433837e-03     5.747842944514815e+03
   -3.436556672071073e-03     5.747831804347109e+03
   -3.722803412918257e-03     5.747819968071631e+03
   -4.026572270127850e-03     5.747807407267196e+03
   -4.348564403939129e-03     5.747794092942532e+03
   -4.689494770093220e-03     5.747779995536112e+03
   -5.050092124512963e-03     5.747765084915975e+03
   -5.431099028258746e-03     5.747749330379537e+03
   -5.833271852770298e-03     5.747732700653395e+03
   -6.257380785405862e-03     5.747715163893113e+03
   -6.704209835289141e-03     5.747696687682997e+03
   -7.174556839476293e-03     5.747677239035866e+03
   -7.669233469453415e-03     5.747656784392801e+03
   -8.189065237976986e-03     5.747635289622891e+03
   -8.734891506268773e-03     5.747612720022943e+03
   -9.307565491577637e-03     5.747589040317216e+03
   -9.907954275120263e-03     5.747564214657101e+03
   -1.053693881041351e-02     5.747538206620813e+03
   -1.119541393201149e-02     5.747510979213057e+03
   -1.188428836465961e-02     5.747482494864678e+03
   -1.260448473287967e-02     5.747452715432299e+03
   -1.335693957099891e-02     5.747421602197932e+03
   -1.414260333363644e-02     5.747389115868589e+03
   -1.496244040666188e-02     5.747355216575862e+03
   -1.581742911863929e-02     5.747319863875481e+03
   -1.670856175277102e-02     5.747283016746866e+03
   -1.763684455935672e-02     5.747244633592655e+03
   -1.860329776878102e-02     5.747204672238197e+03
   -1.960895560504592e-02     5.747163089931061e+03
   -2.065486629986292e-02     5.747119843340468e+03
   -2.174209210732002e-02     5.747074888556760e+03
   -2.287170931913930e-02     5.747028181090808e+03
   -2.404480828054200e-02     5.746979675873409e+03
   -2.526249340673569e-02     5.746929327254658e+03
   -2.652588320004107e-02     5.746877089003299e+03
   -2.783611026767511e-02     5.746822914306043e+03
   -2.919432134020688e-02     5.746766755766883e+03
   -3.060167729070327e-02     5.746708565406338e+03
   -3.205935315458258e-02     5.746648294660718e+03
   -3.356853815019316e-02     5.746585894381337e+03
   -3.513043570013544e-02     5.746521314833702e+03
   -3.674626345334424e-02     5.746454505696663e+03
   -3.841725330795262e-02     5.746385416061563e+03
   -4.014465143495220e-02     5.746313994431318e+03
   -4.192971830267254e-02     5.746240188719504e+03
   -4.377372870209610e-02     5.746163946249378e+03
   -4.567797177302989e-02     5.746085213752888e+03
   -4.764375103115312e-02     5.746003937369655e+03
   -4.967238439596096e-02     5.745920062645894e+03
   -5.176520421962400e-02     5.745833534533326e+03
   -5.392355731678625e-02     5.745744297388046e+03
   -5.614880499531990e-02     5.745652294969344e+03
   -5.844232308805984e-02     5.745557470438514e+03
   -6.080550198553891e-02     5.745459766357594e+03
   -6.323974666974644e-02     5.745359124688088e+03
   -6.574647674892997e-02     5.745255486789652e+03
   -6.832712649346710e-02     5.745148793418712e+03
   -7.098314487282360e-02     5.745038984727076e+03
   -7.371599559362890e-02     5.744926000260481e+03
   -7.652715713888476e-02     5.744809778957101e+03
   -7.941812280833666e-02     5.744690259146008e+03
   -8.239040076002813e-02     5.744567378545607e+03
   -8.544551405306562e-02     5.744441074262000e+03
   -8.858500069161612e-02     5.744311282787316e+03
   -9.181041367016410e-02     5.744177939997985e+03
   -9.512332102005318e-02     5.744040981152993e+03
   -9.852530585733729e-02     5.743900340892033e+03
   -1.020179664319704e-01     5.743755953233660e+03
   -1.056029161783586e-01     5.743607751573358e+03
   -1.092817837673015e-01     5.743455668681570e+03
   -1.130562131593534e-01     5.743299636701680e+03
   -1.169278636596294e-01     5.743139587147918e+03
   -1.208984099740861e-01     5.742975450903231e+03
   -1.249695422673032e-01     5.742807158217086e+03
   -1.291429662217999e-01     5.742634638703223e+03
   -1.334204030989093e-01     5.742457821337336e+03
   -1.378035898012473e-01     5.742276634454710e+03
   -1.422942789368018e-01     5.742091005747780e+03
   -1.468942388846739e-01     5.741900862263644e+03
   -1.516052538625053e-01     5.741706130401500e+03
   -1.564291239956196e-01     5.741506735910022e+03
   -1.613676653879143e-01     5.741302603884669e+03
   -1.664227101945308e-01     5.741093658764936e+03
   -1.715961066963420e-01     5.740879824331518e+03
   -1.768897193762890e-01     5.740661023703420e+03
   -1.823054289975948e-01     5.740437179334992e+03
   -1.878451326839048e-01     5.740208213012885e+03
   -1.935107440013724e-01     5.739974045852944e+03
   -1.993041930427416e-01     5.739734598297017e+03
   -2.052274265134481e-01     5.739489790109694e+03
   -2.112824078197927e-01     5.739239540374959e+03
   -2.174711171592063e-01     5.738983767492776e+03
   -2.237955516126646e-01     5.738722389175584e+03
   -2.302577252392742e-01     5.738455322444714e+03
   -2.368596691730841e-01     5.738182483626715e+03
   -2.436034317221476e-01     5.737903788349618e+03
   -2.504910784698966e-01     5.737619151539083e+03
   -2.575246923788484e-01     5.737328487414468e+03
   -2.647063738967000e-01     5.737031709484831e+03
   -2.720382410648553e-01     5.736728730544800e+03
   -2.795224296294172e-01     5.736419462670388e+03
   -2.871610931547006e-01     5.736103817214695e+03
   -2.949564031393085e-01     5.735781704803500e+03
   -3.029105491348164e-01     5.735453035330796e+03
   -3.110257388671101e-01     5.735117717954178e+03
   -3.193041983604331e-01     5.734775661090169e+03
