================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
================================================================
   -1.141785581285911e-41     1.531194487943167e+00
   -4.228639469658098e-11     1.531194487942702e+00
   -2.919165839695510e-09     1.531194487911012e+00
   -2.252704232088741e-08     1.531194487695027e+00
   -8.599686535354806e-08     1.531194486995892e+00
   -2.347123291046499e-07     1.531194485357756e+00
   -5.237388171099835e-07     1.531194482174061e+00
   -1.021712698092673e-06     1.531194476688761e+00
   -1.811024285002446e-06     1.531194467994307e+00
   -2.987829030117186e-06     1.531194455031525e+00
   -4.662025160074631e-06     1.531194436589860e+00
   -6.957247047049225e-06     1.531194411307449e+00
   -1.001086519825624e-05     1.531194377671125e+00
   -1.397398685516930e-05     1.531194334016405e+00
   -1.901145629088709e-05     1.531194278527492e+00
   -2.530185494461456e-05     1.531194209237269e+00
   -3.303750151446516e-05     1.531194124027302e+00
   -4.242445205347796e-05     1.531194020627834e+00
   -5.368250008321916e-05     1.531193896617791e+00
   -6.704517673069248e-05     1.531193749424775e+00
   -8.275975089232271e-05     1.531193576325060e+00
   -1.010872294285074e-04     1.531193374443601e+00
   -1.223023573923415e-04     1.531193140754020e+00
   -1.466936182963000e-04     1.531192872078609e+00
   -1.745632344208750e-04     1.531192565088325e+00
   -2.062271671693441e-04     1.531192216302788e+00
   -2.420151174730674e-04     1.531191822090277e+00
   -2.822705262518920e-04     1.531191378667723e+00
   -3.273505749344617e-04     1.531190882100705e+00
   -3.776261860434012e-04     1.531190328303446e+00
   -4.334820238505851e-04     1.531189713038802e+00
   -4.953164951078551e-04     1.531189031918259e+00
   -5.635417498587933e-04     1.531188280401923e+00
   -6.385836823373045e-04     1.531187453798509e+00
   -7.208819319590597e-04     1.531186547265335e+00
   -8.108898844118936e-04     1.531185555808307e+00
   -9.090746728516341e-04     1.531184474281909e+00
   -1.015917179209901e-03     1.531183297389190e+00
   -1.131912035620676e-03     1.531182019681748e+00
   -1.257567625972631e-03     1.531180635559716e+00
   -1.393406087594427e-03     1.531179139271742e+00
   -1.539963313080306e-03     1.531177524914977e+00
   -1.697788952263703e-03     1.531175786435044e+00
   -1.867446414346524e-03     1.531173917626028e+00
   -2.049512870192175e-03     1.531171912130446e+00
   -2.244579254790563e-03     1.531169763439224e+00
   -2.453250269903333e-03     1.531167464891668e+00
   -2.676144386898202e-03     1.531165009675439e+00
   -2.913893849780877e-03     1.531162390826521e+00
   -3.167144678433837e-03     1.531159601229185e+00
   -3.436556672071073e-03     1.531156633615959e+00
   -3.722803412918257e-03     1.531153480567587e+00
   -4.026572270127850e-03     1.531150134512989e+00
   -4.348564403939129e-03     1.531146587729224e+00
   -4.689494770093220e-03     1.531142832341437e+00
   -5.050092124512963e-03     1.531138860322820e+00
   -5.431099028258746e-03     1.531134663494556e+00
   -5.833271852770298e-03     1.531130233525767e+00
   -6.257380785405862e-03     1.531125561933460e+00
   -6.704209835289141e-03     1.531120640082465e+00
   -7.174556839476293e-03     1.531115459185375e+00
   -7.669233469453415e-03     1.531110010302478e+00
   -8.189065237976986e-03     1.531104284341688e+00
   -8.734891506268773e-03     1.531098272058473e+00
   -9.307565491577637e-03     1.531091964055780e+00
   -9.907954275120263e-03     1.531085350783947e+00
   -1.053693881041351e-02     1.531078422540629e+00
   -1.119541393201149e-02     1.531071169470703e+00
   -1.188428836465961e-02     1.531063581566175e+00
   -1.260448473287967e-02     1.531055648666086e+00
   -1.335693957099891e-02     1.531047360456407e+00
   -1.414260333363644e-02     1.531038706469935e+00
   -1.496244040666188e-02     1.531029676086184e+00
   -1.581742911863929e-02     1.531020258531260e+00
   -1.670856175277102e-02     1.531010442877753e+00
   -1.763684455935672e-02     1.531000218044601e+00
   -1.860329776878102e-02     1.530989572796958e+00
   -1.960895560504592e-02     1.530978495746067e+00
   -2.065486629986292e-02     1.530966975349103e+00
   -2.174209210732002e-02     1.530954999909036e+00
   -2.287170931913930e-02     1.530942557574472e+00
   -2.404480828054200e-02     1.530929636339489e+00
   -2.526249340673569e-02     1.530916224043475e+00
   -2.652588320004107e-02     1.530902308370954e+00
   -2.783611026767511e-02     1.530887876851400e+00
   -2.919432134020688e-02     1.530872916859059e+00
   -3.060167729070327e-02     1.530857415612746e+00
   -3.205935315458258e-02     1.530841360175652e+00
   -3.356853815019316e-02     1.530824737455125e+00
   -3.513043570013544e-02     1.530807534202469e+00
   -3.674626345334424e-02     1.530789737012703e+00
   -3.841725330795262e-02     1.530771332324345e+00
   -4.014465143495220e-02     1.530752306419159e+00
   -4.192971830267254e-02     1.530732645421919e+00
   -4.377372870209610e-02     1.530712335300142e+00
   -4.567797177302989e-02     1.530691361863830e+00
   -4.764375103115312e-02     1.530669710765193e+00
   -4.967238439596096e-02     1.530647367498366e+00
   -5.176520421962400e-02     1.530624317399118e+00
   -5.392355731678625e-02     1.530600545644548e+00
   -5.614880499531990e-02     1.530576037252776e+00
   -5.844232308805984e-02     1.530550777082619e+00
   -6.080550198553891e-02     1.530524749833262e+00
   -6.323974666974644e-02     1.530497940043915e+00
   -6.574647674892997e-02     1.530470332093458e+00
   -6.832712649346710e-02     1.530441910200084e+00
   -7.098314487282360e-02     1.530412658420918e+00
   -7.371599559362890e-02     1.530382560651635e+00
   -7.652715713888476e-02     1.530351600626064e+00
   -7.941812280833666e-02     1.530319761915776e+00
   -8.239040076002813e-02     1.530287027929666e+00
   -8.544551405306562e-02     1.530253381913519e+00
   -8.858500069161612e-02     1.530218806949565e+00
   -9.181041367016410e-02     1.530183285956019e+00
   -9.512332102005318e-02     1.530146801686614e+00
   -9.852530585733729e-02     1.530109336730113e+00
   -1.020179664319704e-01     1.530070873509815e+00
   -1.056029161783586e-01     1.530031394283036e+00
   -1.092817837673015e-01     1.529990881140595e+00
   -1.130562131593534e-01     1.529949316006263e+00
   -1.169278636596294e-01     1.529906680636215e+00
   -1.208984099740861e-01     1.529862956618460e+00
   -1.249695422673032e-01     1.529818125372252e+00
   -1.291429662217999e-01     1.529772168147499e+00
   -1.334204030989093e-01     1.529725066024136e+00
   -1.378035898012473e-01     1.529676799911504e+00
   -1.422942789368018e-01     1.529627350547695e+00
   -1.468942388846739e-01     1.529576698498891e+00
   -1.516052538625053e-01     1.529524824158679e+00
   -1.564291239956196e-01     1.529471707747357e+00
   -1.613676653879143e-01     1.529417329311210e+00
   -1.664227101945308e-01     1.529361668721786e+00
   -1.715961066963420e-01     1.529304705675133e+00
   -1.768897193762890e-01     1.529246419691034e+00
   -1.823054289975948e-01     1.529186790112215e+00
   -1.878451326839048e-01     1.529125796103535e+00
   -1.935107440013724e-01     1.529063416651156e+00
   -1.993041930427416e-01     1.528999630561698e+00
   -2.052274265134481e-01     1.528934416461366e+00
   -2.112824078197927e-01     1.528867752795058e+00
   -2.174711171592063e-01     1.528799617825458e+00
   -2.237955516126646e-01     1.528729989632102e+00
   -2.302577252392742e-01     1.528658846110421e+00
   -2.368596691730841e-01     1.528586164970766e+00
   -2.436034317221476e-01     1.528511923737409e+00
   -2.504910784698966e-01     1.528436099747518e+00
   -2.575246923788484e-01     1.528358670150114e+00
   -2.647063738967000e-01     1.528279611904998e+00
   -2.720382410648553e-01     1.528198901781657e+00
   -2.795224296294172e-01     1.528116516358146e+00
   -2.871610931547006e-01     1.528032432019945e+00
   -2.949564031393085e-01     1.527946624958786e+00
   -3.029105491348164e-01     1.527859071171457e+00
   -3.110257388671101e-01     1.527769746458583e+00
   -3.193041983604331e-01     1.527678626423371e+00
   -3.277481720641781e-01     1.527585686470339e+00
   -3.363599229824929e-01     1.527490901804003e+00
   -3.451417328067291e-01     1.527394247427551e+00
   -3.540959020508017e-01     1.527295698141477e+00
   -3.632247501895055e-01     1.527195228542187e+00
   -3.725306157998385e-01     1.527092813020579e+00
   -3.820158567053937e-01     1.526988425760589e+00
   -3.916828501238728e-01     1.526882040737709e+00
   -4.015339928177774e-01     1.526773631717468e+00
   -4.115717012483300e-01     1.526663172253890e+00
   -4.217984117326898e-01     1.526550635687904e+00
   -4.322165806045345e-01     1.526435995145741e+00
   -4.428286843780298e-01     1.526319223537275e+00
   -4.536372199153024e-01     1.526200293554351e+00
   -4.646447045974442e-01     1.526079177669059e+00
   -4.758536764991038e-01     1.525955848131986e+00
   -4.872666945667750e-01     1.525830276970422e+00
   -4.988863388008022e-01     1.525702435986534e+00
   -5.107152104411961e-01     1.525572296755505e+00
   -5.227559321573387e-01     1.525439830623625e+00
   -5.350111482416052e-01     1.525305008706351e+00
   -5.474835248070378e-01     1.525167801886327e+00
   -5.601757499890817e-01     1.525028180811357e+00
   -5.730905341515217e-01     1.524886115892345e+00
   -5.862306100966319e-01     1.524741577301186e+00
   -5.995987332796758e-01     1.524594534968619e+00
   -6.131976820277936e-01     1.524444958582033e+00
   -6.270302577633925e-01     1.524292817583235e+00
   -6.410992852320878e-01     1.524138081166160e+00
   -6.554076127353220e-01     1.523980718274552e+00
   -6.699581123677048e-01     1.523820697599583e+00
   -6.847536802592020e-01     1.523657987577435e+00
   -6.997972368222459e-01     1.523492556386827e+00
   -7.150917270038518e-01     1.523324371946497e+00
   -7.306401205428569e-01     1.523153401912628e+00
   -7.464454122323658e-01     1.522979613676232e+00
   -7.625106221874881e-01     1.522802974360473e+00
   -7.788387961185202e-01     1.522623450817937e+00
   -7.954330056096011e-01     1.522441009627858e+00
   -8.122963484030030e-01     1.522255617093276e+00
   -8.294319486891626e-01     1.522067239238149e+00
   -8.468429574025210e-01     1.521875841804400e+00
   -8.645325525233351e-01     1.521681390248912e+00
   -8.825039393855512e-01     1.521483849740457e+00
   -9.007603509908531e-01     1.521283185156574e+00
   -9.193050483290216e-01     1.521079361080375e+00
   -9.381413207047372e-01     1.520872341797294e+00
   -9.572724860709103e-01     1.520662091291773e+00
   -9.767018913687125e-01     1.520448573243878e+00
   -9.964329128744240e-01     1.520231751025850e+00
   -1.016468956553238e+00     1.520011587698596e+00
   -1.036813458420145e+00     1.519788046008095e+00
   -1.057469884908055e+00     1.519561088381753e+00
   -1.078441733243310e+00     1.519330676924666e+00
   -1.099732531828701e+00     1.519096773415827e+00
   -1.121345840634189e+00     1.518859339304251e+00
   -1.143285251595439e+00     1.518618335705018e+00
   -1.165554389020375e+00     1.518373723395256e+00
   -1.188156910003866e+00     1.518125462810021e+00
   -1.211096504850755e+00     1.517873514038119e+00
   -1.234376897507392e+00     1.517617836817832e+00
   -1.258001846001811e+00     1.517358390532561e+00
   -1.281975142892799e+00     1.517095134206393e+00
   -1.306300615727971e+00     1.516828026499570e+00
   -1.330982127511093e+00     1.516557025703871e+00
   -1.356023577178814e+00     1.516282089737911e+00
   -1.381428900087008e+00     1.516003176142336e+00
   -1.407202068506987e+00     1.515720242074934e+00
   -1.433347092131658e+00     1.515433244305639e+00
   -1.459868018592016e+00     1.515142139211446e+00
   -1.486768933984046e+00     1.514846882771220e+00
   -1.514053963406334e+00     1.514547430560403e+00
   -1.541727271508590e+00     1.514243737745621e+00
   -1.569793063051328e+00     1.513935759079174e+00
   -1.598255583476951e+00     1.513623448893426e+00
   -1.627119119492494e+00     1.513306761095085e+00
   -1.656387999664237e+00     1.512985649159355e+00
   -1.686066595024519e+00     1.512660066123991e+00
   -1.716159319690965e+00     1.512329964583220e+00
   -1.746670631498428e+00     1.511995296681548e+00
   -1.777605032643953e+00     1.511656014107445e+00
   -1.808967070344951e+00     1.511312068086896e+00
   -1.840761337511053e+00     1.510963409376827e+00
   -1.872992473429785e+00     1.510609988258405e+00
   -1.905665164466482e+00     1.510251754530189e+00
   -1.938784144778694e+00     1.509888657501158e+00
   -1.972354197045509e+00     1.509520645983589e+00
   -2.006380153212013e+00     1.509147668285791e+00
   -2.040866895249372e+00     1.508769672204701e+00
   -2.075819355930739e+00     1.508386605018315e+00
   -2.111242519623546e+00     1.507998413477979e+00
   -2.147141423098363e+00     1.507605043800513e+00
   -2.183521156354868e+00     1.507206441660181e+00
