================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
================================================================
   -1.903148532256402e+02     3.463525278162017e+00
   -1.730631176945666e+02     3.981267032828422e+00
   -1.573710510711251e+02     4.498403302229663e+00
   -1.430983802546777e+02     5.004057508798551e+00
   -1.301173203643323e+02     5.488333469510200e+00
   -1.183114849548851e+02     5.942668606473759e+00
   -1.075748876525473e+02     6.360050805392560e+00
   -9.781102810806647e+01     6.735110687835952e+00
   -8.893205564964789e+01     7.064109108910116e+00
   -8.085800446834132e+01     7.344843458534490e+00
   -7.351609459231696e+01     7.576496754190649e+00
   -6.684009330793954e+01     7.759451597022426e+00
   -6.076973206677296e+01     7.895087775020675e+00
   -5.525017427944623e+01     7.985578413154190e+00
   -5.023152973995640e+01     8.033695657359965e+00
   -4.566841174755318e+01     8.042633304461138e+00
   -4.151953329793019e+01     8.015850754157951e+00
   -3.774733900122453e+01     7.956940237886184e+00
   -3.431766965162929e+01     7.869517462982467e+00
   -3.119945662272001e+01     7.757134538242012e+00
   -2.836444349448124e+01     7.623213232119832e+00
   -2.578693253319026e+01     7.470996163703997e+00
   -2.344355384454206e+01     7.303513349616694e+00
   -2.131305520450914e+01     7.123561548282520e+00
   -1.937611074227292e+01     6.933693991101039e+00
   -1.761514680600412e+01     6.736218316346529e+00
   -1.601418348617047e+01     6.533200787231816e+00
   -1.455869040325112e+01     6.326475152649622e+00
   -1.323545548806150e+01     6.117654778760931e+00
   -1.203246559412473e+01     5.908146929963773e+00
   -1.093879788341915e+01     5.699168302237932e+00
   -9.944521020097707e+00     5.491761107582050e+00
   -9.040605292086532e+00     5.286809174989093e+00
   -8.218840858456815e+00     5.085053672555787e+00
   -7.471763391716616e+00     4.887108169283150e+00
   -6.792586449236659e+00     4.693472846776676e+00
   -6.175139967417351e+00     4.504547743422619e+00
   -5.613814326396698e+00     4.320644969655814e+00
   -5.103509482528239e+00     4.141999875390765e+00
   -4.639588710928825e+00     3.968781182029790e+00
   -4.217836541480726e+00     3.801100113847538e+00
   -3.834420509113881e+00     3.639018578831350e+00
   -3.485856373307307e+00     3.482556458784607e+00
   -3.168976492823051e+00     3.331698073966431e+00
   -2.880901069986972e+00     3.186397889796474e+00
   -2.619012004601160e+00     3.046585533046095e+00
   -2.380929121035603e+00     2.912170183141912e+00
   -2.164488553405451e+00     2.783044401253231e+00
   -1.967723093181049e+00     2.659087456131350e+00
   -1.788844321271226e+00     2.540168201528631e+00
   -1.626226362721286e+00     2.426147555682503e+00
   -1.478391116817864e+00     2.316880628976099e+00
   -1.343994828722765e+00     2.212218541605367e+00
   -1.221815880885113e+00     2.112009968976676e+00
   -1.110743693513529e+00     2.016102448684192e+00
   -1.009768633425657e+00     1.924343479305251e+00
   -9.179728397208757e-01     1.836581437920420e+00
   -8.345218830248532e-01     1.752666340217602e+00
   -7.586571826062258e-01     1.672450464270642e+00
   -6.896891125336332e-01     1.595788856582865e+00
   -6.269907342873792e-01     1.522539736739384e+00
   -5.699920989201535e-01     1.452564815002495e+00
   -5.181750670267078e-01     1.385729535393788e+00
   -4.710685994795744e-01     1.321903255216166e+00
   -4.282444761592278e-01     1.260959370560814e+00
   -3.893134037910252e-01     1.202775396100642e+00
   -3.539214775328678e-01     1.147233006376196e+00
   -3.217469641687088e-01     1.094218044817106e+00
   -2.924973776828227e-01     1.043620505897314e+00
   -2.659068206445160e-01     9.953344950826163e-01
   -2.417335672467600e-01     9.492581705823626e-01
   -2.197578660368670e-01     9.052936703528318e-01
   -1.997799423727123e-01     8.633470273079580e-01
   -1.816181824521833e-01     8.233280752651232e-01
   -1.651074824129594e-01     7.851503477819223e-01
    1.904461620680402e+02     5.467448081847681e+00
    1.731717549426603e+02     6.029891425956459e+00
    1.574609139680879e+02     6.561373359133770e+00
    1.431727016281001e+02     7.053208155317641e+00
    1.301787801194801e+02     7.498587305530479e+00
    1.183623034359828e+02     7.892599851997501e+00
    1.076169036308594e+02     8.232149578855275e+00
    9.784576380010570e+01     8.515797452206492e+00
    8.896077083605194e+01     8.743556038999708e+00
    8.088174148214894e+01     8.916659072959753e+00
    7.353571567763436e+01     9.037324863608118e+00
    6.685631161620474e+01     9.108527597573298e+00
    6.078313735608846e+01     9.133786249820275e+00
    5.526125420991421e+01     9.116977086168827e+00
    5.024068751140229e+01     9.062172716765362e+00
    4.567598070221760e+01     8.973508360652414e+00
    4.152578900655737e+01     8.855074342704439e+00
    3.775250926365410e+01     8.710832768326119e+00
    3.432194276998402e+01     8.544555698230550e+00
    3.120298824436265e+01     8.359781867801514e+00
    2.836736227117519e+01     8.159788966912688e+00
    2.578934480069842e+01     7.947578636020064e+00
    2.344554749184089e+01     7.725871578655519e+00
    2.131470287269794e+01     7.497110490326536e+00
    1.937747246912651e+01     7.263468823903348e+00
    1.761627221211712e+01     7.026863727556712e+00
    1.601511358207236e+01     6.788971787628743e+00
    1.455945908315195e+01     6.551246476496849e+00
    1.323609076453132e+01     6.314936440326449e+00
    1.203299061861184e+01     6.081103962702538e+00
    1.093923178973685e+01     5.850643108750440e+00
    9.944879621577638e+00     5.624297193065286e+00
    9.040901657777223e+00     5.402675326816432e+00
    8.219085789347302e+00     5.186267888273012e+00
    7.471965814327753e+00     4.975460830171737e+00
    6.792753740915496e+00     4.770548790067479e+00
    6.175278225183909e+00     4.571747009010188e+00
    5.613928589137113e+00     4.379202092165028e+00
    5.103603914629401e+00     4.193001664559776e+00
    4.639666754045198e+00     4.013182987884321e+00
    4.217901039963320e+00     3.839740611741234e+00
    3.834473813671796e+00     3.672633136235221e+00
    3.485900426679291e+00     3.511789163323597e+00
    3.169012900581015e+00     3.357112512757198e+00
    2.880931159051692e+00     3.208486775369261e+00
    2.619036871602634e+00     3.065779272423747e+00
    2.380949672280481e+00     2.928844485100947e+00
    2.164505537908075e+00     2.797527013267443e+00
    1.967737129961936e+00     2.671664117664146e+00
    1.788855921917859e+00     2.551087894704641e+00
    1.626235950033420e+00     2.435627128313752e+00
    1.478399040216914e+00     2.325108858724257e+00
    1.344001376986848e+00     2.219359703931761e+00
    1.221821292673888e+00     2.118206965606510e+00
    1.110748166066424e+00     2.021479547684805e+00
    1.009772329750493e+00     1.929008712608095e+00
    9.179758945348777e-01     1.840628697234150e+00
    8.345244076645846e-01     1.756177207796902e+00
    7.586592690853833e-01     1.675495810919792e+00
    6.896908368966018e-01     1.598430235572350e+00
    6.269921593807608e-01     1.524830598979387e+00
    5.699932766832918e-01     1.454551567826082e+00
    5.181760403846823e-01     1.387452464629962e+00
    4.710694039076586e-01     1.323397327852852e+00
    4.282451409758305e-01     1.262254933184403e+00
    3.893139532262370e-01     1.203898782426898e+00
    3.539219316115571e-01     1.148207065533213e+00
    3.217473394403541e-01     1.095062600582183e+00
    2.924976878246792e-01     1.044352755805327e+00
    2.659070769601006e-01     9.959693571945405e-01
    2.417337790778221e-01     9.498085847117006e-01
    2.197580411038607e-01     9.057708596789575e-01
    1.997800870561784e-01     8.637607255446481e-01
    1.816183020252959e-01     8.236867238870172e-01
    1.651075812337137e-01     7.854612672299350e-01
