================================================================
         omega_k [cm^-1]          g_k [cm^-1]               
================================================================
   -1.903148532256402e+02     1.300177938162075e+04
   -1.730631176945667e+02     1.494533790370494e+04
   -1.573710510711252e+02     1.688662348558970e+04
   -1.430983802546776e+02     1.878480637995160e+04
   -1.301173203643323e+02     2.060273715721349e+04
   -1.183114849548851e+02     2.230827262807150e+04
   -1.075748876525473e+02     2.387508991171429e+04
   -9.781102810806647e+01     2.528303281808551e+04
   -8.893205564964789e+01     2.651806491520299e+04
   -8.085800446834132e+01     2.757191779211799e+04
   -7.351609459231695e+01     2.844152456592652e+04
   -6.684009330793955e+01     2.912832148878893e+04
   -6.076973206677296e+01     2.963748816749594e+04
   -5.525017427944626e+01     2.997718232839386e+04
   -5.023152973995641e+01     3.015781037160742e+04
   -4.566841174755318e+01     3.019136153883374e+04
   -4.151953329793020e+01     3.009082212238577e+04
   -3.774733900122453e+01     2.986967705361661e+04
   -3.431766965162929e+01     2.954149939041490e+04
   -3.119945662272000e+01     2.911962344715282e+04
   -2.836444349448124e+01     2.861689425164855e+04
   -2.578693253319026e+01     2.804548432023035e+04
   -2.344355384454204e+01     2.741676807764769e+04
   -2.131305520450914e+01     2.674124431721082e+04
   -1.937611074227291e+01     2.602849765248577e+04
   -1.761514680600412e+01     2.528719076132967e+04
   -1.601418348617047e+01     2.452508022014372e+04
   -1.455869040325112e+01     2.374904976634274e+04
   -1.323545548806150e+01     2.296515583930632e+04
   -1.203246559412473e+01     2.217868118992131e+04
   -1.093879788341915e+01     2.139419319143697e+04
   -9.944521020097703e+00     2.061560421907420e+04
   -9.040605292086527e+00     1.984623209171831e+04
   -8.218840858456812e+00     1.908885909138094e+04
   -7.471763391716617e+00     1.834578850391853e+04
   -6.792586449236662e+00     1.761889796854639e+04
   -6.175139967417352e+00     1.690968919535018e+04
   -5.613814326396697e+00     1.621933382036271e+04
   -5.103509482528240e+00     1.554871532715061e+04
   -4.639588710928826e+00     1.489846708151138e+04
   -4.217836541480727e+00     1.426900660991433e+04
   -3.834420509113881e+00     1.366056630967977e+04
   -3.485856373307308e+00     1.307322081540696e+04
   -3.168976492823052e+00     1.250691126668196e+04
   -2.880901069986972e+00     1.196146673056206e+04
   -2.619012004601158e+00     1.143662303193095e+04
   -2.380929121035604e+00     1.093203923807887e+04
   -2.164488553405452e+00     1.044731203277122e+04
   -1.967723093181049e+00     9.981988201166438e+03
   -1.788844321271226e+00     9.535575431402607e+03
   -1.626226362721286e+00     9.107551622369527e+03
   -1.478391116817864e+00     8.697372870765816e+03
   -1.343994828722765e+00     8.304480294466706e+03
   -1.221815880885113e+00     7.928305833815227e+03
   -1.110743693513528e+00     7.568277157904156e+03
   -1.009768633425657e+00     7.223821789360407e+03
   -9.179728397208756e-01     6.894370548637323e+03
   -8.345218830248530e-01     6.579360407380848e+03
   -7.586571826062256e-01     6.278236830041377e+03
   -6.896891125336332e-01     5.990455673518170e+03
   -6.269907342873793e-01     5.715484706189692e+03
   -5.699920989201533e-01     5.452804800139746e+03
   -5.181750670267078e-01     5.201910843667025e+03
   -4.710685994795745e-01     4.962312415195523e+03
   -4.282444761592278e-01     4.733534254416998e+03
   -3.893134037910252e-01     4.515116561828810e+03
   -3.539214775328676e-01     4.306615153717688e+03
   -3.217469641687088e-01     4.107601496025492e+03
   -2.924973776828227e-01     3.917662637361466e+03
   -2.659068206445160e-01     3.736401058648689e+03
   -2.417335672467600e-01     3.563434454464938e+03
   -2.197578660368670e-01     3.398395459019550e+03
   -1.997799423727123e-01     3.240931327861695e+03
   -1.816181824521833e-01     3.090703584808896e+03
   -1.651074824129594e-01     2.947387642188829e+03
    1.904461620680402e+02     2.052433518786745e+04
    1.731717549426603e+02     2.263569967562542e+04
    1.574609139680879e+02     2.463083765947629e+04
    1.431727016281000e+02     2.647714366235340e+04
    1.301787801194800e+02     2.814905912050013e+04
    1.183623034359829e+02     2.962814871602152e+04
    1.076169036308594e+02     3.090278951784559e+04
    9.784576380010569e+01     3.196757951508664e+04
    8.896077083605194e+01     3.282256588300095e+04
